'Page number,'Layout,'Text,'Reading Order,'Confidence score % (Layout)
'2,'Text 17 - Part of List 3,"'Mark Anthony Peter Phillips and Anne Elizabeth Alice Windsor had the following children:",'21,'92.18750000
'2,'Text 18 - Part of List 3,"'+8 i Peter Mark Andrew Phillips, born 15 Nov 1977, St. Mary's Hosp., Paddington, London, England; married Autumn Kelly, 2008.",'22,'92.82226563
'2,'Text 19 - Part of List 3,"'+9 ii Zara Anne Elizabeth Phillips, born 15 May 1981, St. Marys Hosp., Paddington, London, England; married Mike Tindall, 2011.",'23,'93.21289063
'2,'Text 20 - Part of List 3,"'Anne Elizabeth Alice Windsor Princess and Timothy Laurence were married on 12 Dec 1992 in Balmoral, Scotland.",'24,'89.99023438
'2,'Text 21 - Part of List 3,"'Timothy Laurence was born on 1 Mar 1955 in London, England.",'25,'88.08593750
'2,'Text 22 - Part of List 3,"'4. Andrew Albert Christian Windsor Duke of York was born on 19 Feb 1960 in Belgian Suite, Buckingham, Palace, England. Andrew Albert Christian Windsor Duke of York and Sarah Margaret Ferguson Duchess of York were married on 23 Jul 1986 in Westminster, Abbey, London, England. They were separated on 9 Mar 1992. They were divorced on 30 May 1996.",'26,'90.03906250
'2,'Text 23 - Part of List 3,"'Sarah Margaret Ferguson Duchess of York was born on 15 Oct 1959 in 27 Welbech St., Marylebone, London, England.",'27,'89.20898438
'2,'Text 24 - Part of List 3,"'Andrew Albert Christian Windsor and Sarah Margaret Ferguson had the following children:",'28,'90.72265625
'2,'Text 25 - Part of List 3,"'+10",'29,'99.75290680
'2,'Text 26 - Part of List 3,"'i Beatrice Elizabeth Mary Windsor Princess of York, born 8 Aug 1988, Portland Hosp., England; married Edoardo Mapelli Mozzi, 2020.",'30,'89.45312500
'2,'Text 27 - Part of List 3,"'+11 ii Eugenie Victoria Helena Windsor Princess of York, born 23 Mar 1990, London, England; married Jack Brooksbank, 12 Oct 2018.",'31,'93.84765625
'2,'Text 28 - Part of List 3,"'5. Edward Anthony Richard Windsor Earl of Wessex was born on 10 Mar 1964 in Buckingham, Palace, London, England. He was christened on 2 May 1964. Edward Anthony Richard Windsor Earl of Wessex and Sophie Helen Rhys-Jones Countess of Wessex were married on 19 Jun 1999 in London, England.",'32,'87.59765625
'2,'Text 29 - Part of List 3,"'Sophie Helen Rhys-Jones Countess of Wessex was born on 20 Jan 1965 in Oxford, England.",'33,'83.83789063
'2,'Text 30 - Part of List 3,"'Edward Anthony Richard Windsor and Sophie Helen Rhys-Jones had the following children:",'34,'86.66992188
'2,'Text 31 - Part of List 3,"'12 i Louise Alice Elizabeth Mary Windsor Lady was born on 8 Nov 2003 in Surrey, England.",'35,'70.01953125
'2,'Text 32 - Part of List 3,"'13",'36,'99.68600464
'2,'Text 33 - Part of List 3,"'ii James Alexander Philip Theo Windsor Viscount Severn was born on 17 Dec 2007 in Surrey, England.",'37,'75.58593750
'2,'Text 34,"'Third Generation",'38,'43.50585938
'2,'Text 35,"'6. William Arthur Philip Windsor Prince of Wales was born on 21 Jun 1982 in St. Mary's Hosp., Paddington,",'39,'89.30664063
'3,'Text 36,"'London, England. He was christened on 4 Aug 1982 in Music Room, Buckingham, Palace, England. William Arthur Philip Windsor Prince of Wales and Catherine ""Kate"" Middleton Princess of Wales were married on 29 Apr 2011 in London, England.",'40,'96.43554688
'3,'Text 37,"'Catherine ""Kate"" Middleton Princess of Wales was born on 9 Jan 1982 in Reading, England.",'41,'96.53320313
'3,'Text 38,"'William Arthur Philip Windsor and Catherine Middleton had the following children:",'42,'96.38671875
'3,'List 4,"",'43,'57.47070313
'3,'Text 39 - Part of List 4,"'14 i George Alexander Louis Windsor Prince of Wales was born on 22 Jul 2013 in London, England.",'44,'97.07031250
'3,'Text 40 - Part of List 4,"'15 ii Charlotte Elizabeth Diana Windsor Princess of Wales was born on 2 May 2015 in London, England.",'45,'96.09375000
'3,'Text 41 - Part of List 4,"'16",'46,'99.78486633
'3,'Text 42 - Part of List 4,"'iii Louis Arthur Charles Windsor Princes of Wales was born on 23 Apr 2018 in London, England.",'47,'92.33398438
'3,'Text 43,"'7. Henry Charles Albert ""Harry"" Windsor Duke of Sussex was born on 15 Sep 1984 in St. Mary's Hosp., Paddington, London, England. Henry Charles Albert ""Harry"" Windsor Duke of Sussex and Rachel Meghan Markle Duchess of Sussex were married on 19 May 2018 in London, England.",'48,'94.28710938
'3,'Text 44,"'Rachel Meghan Markle Duchess of Sussex was born on 4 Aug 1981 in Los Angeles, California.",'49,'95.21484375
'3,'Text 45,"'Henry Charles Albert Windsor and Rachel Meghan Markle had the following children:",'50,'95.26367188
'3,'List 5,"",'51,'32.86132813
'3,'Text 46 - Part of List 5,"'17 i Archie Harrison Windsor was born on 6 May 2019 in London, England.",'52,'95.80078125
'3,'Text 47 - Part of List 5,"'18 ii Lilibet Diana Windsor was born on 4 Jun 2021 in Santa Barbara, California.",'53,'95.65429688
'3,'Text 48,"'8. Peter Mark Andrew Phillips was born on 15 Nov 1977 in St. Mary's Hosp., Paddington, London, England. He was christened on 22 Dec 1977 in Music Room, Buckingham, Palace, England. Peter Mark Andrew Phillips and Autumn Kelly were married in 2008. They were divorced in 2021.",'54,'95.75195313
'3,'Text 49,"'Autumn Kelly was born in Canada.",'55,'92.48046875
'3,'Text 50,"'Peter Mark Andrew Phillips and Autumn Kelly had the following children:",'56,'95.55664063
'3,'List 6,"",'57,'37.67089844
'3,'Text 51 - Part of List 6,"'19 i Savannah Phillips was born in 2010.",'58,'96.19140625
'3,'Text 52 - Part of List 6,"'20 ii Isla Phillips was born in 2012.",'59,'95.11718750
'3,'Text 53,"'9. Zara Anne Elizabeth Phillips was born on 15 May 1981 in St. Marys Hosp., Paddington, London, England. Zara Anne Elizabeth Phillips and Mike Tindall were married in 2011.",'60,'91.74804688
'3,'Text 54,"'Mike Tindall was born on 18 Oct 1978.",'61,'83.93554688
'3,'Text 55,"'Mike Tindall and Zara Anne Elizabeth Phillips had the following children:",'62,'91.99218750
'3,'List 7,"",'63,'81.68945313
'3,'Text 56 - Part of List 7,"'21 i Mia Grace Tindall was born in 2014.",'64,'90.96679688
'3,'Text 57 - Part of List 7,"'22 ii Lena Elizabeth Tindall was born in 2018.",'65,'93.45703125
'3,'Text 58 - Part of List 7,"'23 iii Lucas Philip Tindall was born in 2021.",'66,'94.97070313
'4,'List 8,"",'67,'35.25390625
'4,'Text 59 - Part of List 8,"'10. Beatrice Elizabeth Mary Windsor Princess of York was born on 8 Aug 1988 in Portland Hosp., England. Beatrice Elizabeth Mary Windsor Princess of York and Edoardo Mapelli Mozzi were married in 2020.",'68,'92.43164063
'4,'Text 60 - Part of List 8,"'Edoardo Mapelli Mozzi was born in 1984.",'69,'74.90234375
'4,'Text 61 - Part of List 8,"'Edoardo Mapelli Mozzi and Beatrice Elizabeth Mary Windsor had the following child:",'70,'90.91796875
'4,'Text 62 - Part of List 8,"'24 i Sienna Elizabeth Mapelli Mozzi was born in 2021.",'71,'87.35351563
'4,'Text 63 - Part of List 8,"'11. Eugenie Victoria Helena Windsor Princess of York was born on 23 Mar 1990 in London, England. She was christened on 23 Dec 1990 in Sandringham, England. Eugenie Victoria Helena Windsor Princess of York and Jack Brooksbank were married on 12 Oct 2018.",'72,'90.82031250
'4,'Text 64 - Part of List 8,"'Jack Brooksbank was born (date unknown).",'73,'81.10351563
'4,'Text 65 - Part of List 8,"'Jack Brooksbank and Eugenie Victoria Helena Windsor had the following child:",'74,'89.30664063
'4,'Text 66,"'25",'75,'99.90617371
'4,'Text 67,"'i August Philip Hawke Brooksbank was born on 9 Feb 2021.",'76,'38.08593750
'5,'Text 68,"'Brooksbank August Philip Hawke (b. 2021) 4 Jack 4 Ferguson Sarah Margaret Duchess of York (b. 1959) 2 Kelly Autumn 3 Laurence Timothy (b. 1955) 2 Mapelli Mozzi Edoardo (b. 1984) 4 Sienna Elizabeth (b. 2021) 4 Markle Rachel Meghan Duchess of Sussex (b. 1981) 3 Middleton Catherine Princess of Wales (b. 1982) 3 Mountbatten Philip Prince (b. 1921) 1 Phillips Isla (b. 2012) 3 Mark Anthony Peter Captain (b. 1948) 2 Peter Mark Andrew (b. 1977) 2-3 Savannah (b. 2010) 3 Zara Anne Elizabeth (b. 1981) 2 - 3 Rhys-Jones Sophie Helen Countess of Wessex (b. 1965) 2 Shand Camilla Rosemary (b. 1947) 1 Spencer Diana Frances Princess of Wales (b. 1961) 1 Tindall Lena Elizabeth (b. 2018) 3 Lucas Philip (b. 2021) 3 Mia Grace (b. 2014) 3 Mike (b. 1978) 3 Windsor Andrew Albert Christian Duke of York (b. 1960) 1-2 Anne Elizabeth Alice Princess (b. 1950) 1-2 Archie Harrison (b. 2019) 3 Beatrice Elizabeth Mary Princess of York (b. 1988) 2, 4 Charles Philip Arthur King Charles III",'77,'66.45507813
'5,'Text 69,"'(b. 1948) 1 Charlotte Elizabeth Diana Princess of Wales (b. 2015) 3 Edward Anthony Richard Earl of Wessex (b. 1964) 1-2 Elizabeth_II Alexandra Mary Queen of England (b. 1926) 1 Eugenie Victoria Helena Princess of York (b. 1990) 2, 4 George Alexander Louis Prince of Wales (b. 2013) 3 Henry Charles Albert Duke of Sussex (b. 1984) 1, 3 James Alexander Philip Theo Viscount Severn (b. 2007) 2 Lilibet Diana (b. 2021) 3 Louis Arthur Charles Princes of Wales (b. 2018) 3 Louise Alice Elizabeth Mary Lady (b. 2003) 2 William Arthur Philip Prince of Wales (b. 1982) 1-2",'78,'82.22656250
'6,'Text 70,"'California Los Angeles 3 Santa Barbara 3 Canada 3 England 2 London 1-4 Abbey Westminster 1-2 Cathedral St. Paul's 1 Marylebone 27 Welbech St. 2 Paddington St. Mary's Hosp. 1-3 St. Marys Hosp. 2-3 Palace Buckingham 1-2 Music Room Palace Buckingham 1 Norfolk Church Sandringham 1 Sandringham Park House 1 Oxford 2 Palace Buckingham Belgian Suite 1-2 Music Room 3 Portland Hosp. 2, 4 Reading 3 Sandringham 4 St. James Clarence House 1-2 Surrey 2 W1 London 17 Bruton St. 1 Windsor 1 France Paris 1 Greece Corfu Mon Repos Isle of Kerkira 1 Scotland Balmoral 1-2 Balmoral Castle 1",'79,'63.33007813
